535e81,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413400,,500
ca35be,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1661413408,,200
53612b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661413410,,200
3a4ca4,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661413414,,302
d6a76e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1661413415,,200
04b569,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661413416,,200
df5d08,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661413420,,302
d10a1b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1661413420,,200
9fa325,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661413422,,200
7ac835,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661413431,,302
d73fd6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1661413431,,200
9858cb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661413435,,200
eb7caf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413436,,200
6c8729,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413453,,302
61fa4b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661413454,,200
c758fc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413454,ae1cc2,404
ae1cc2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413454,,404
bfafd1,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413464,,200
bd9b8f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413465,b23b46,404
b23b46,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413465,,404
22c4e5,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413518,,200
127e98,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413582,bd43a2,500
bd43a2,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413582,,500
4ffc16,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413667,a113cf,500
a113cf,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413667,,500
c8f659,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413681,5d2e76,500
5d2e76,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413681,,500
988ba4,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413754,,200
fecd13,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413787,,200
1f46eb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413803,,200
595604,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413859,,302
507670,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661413859,,200
69626a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413859,84c9ff,404
84c9ff,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413860,,404
5477e7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661413860,c20e59,404
c20e59,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661413860,,404
60457b,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413861,,200
80ee42,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413867,,200
5471b7,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413948,,302
4d75b0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661413948,,200
da1158,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413949,1069fd,404
1069fd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413949,,404
f21865,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661413949,d9c28d,404
d9c28d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661413949,,404
0677b2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/lips1.png,1661413949,bba6c5,404
bba6c5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/lips1.png,1661413949,,404
d9640b,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413953,,200
b6fc20,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661413971,,200
5e0e35,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661413995,4da1f7,404
4da1f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661413995,,404
003ac0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661413995,933c3f,404
933c3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661413995,,404
ccab98,127.0.0.1,GET,http://127.0.0.1:8000/home,1661414104,,200
2069c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414104,78ad0d,404
78ad0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414105,,404
302211,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414105,decf81,404
decf81,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414105,,404
d49678,127.0.0.1,GET,http://127.0.0.1:8000/home,1661414199,,200
0b9011,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414200,7af16f,404
7af16f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414200,,404
6936e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414200,2789f5,404
2789f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414200,,404
2e26c1,127.0.0.1,GET,http://127.0.0.1:8000/home,1661414211,,200
199368,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414211,f04e00,404
f04e00,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414212,,404
5615f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414212,fe09a5,404
fe09a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414212,,404
03dfbc,127.0.0.1,GET,http://127.0.0.1:8000/home,1661414213,,200
f32c2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414213,b5679d,404
b5679d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414213,,404
8816cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414214,f5d803,404
f5d803,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414214,,404
6f5818,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661414214,c51ad8,404
c51ad8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661414214,,404
98aa5a,127.0.0.1,GET,http://127.0.0.1:8000/home,1661414248,,200
278ff8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414248,1231d7,404
1231d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414249,,404
41f227,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414249,2343b0,404
2343b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414249,,404
c7f5e9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661414258,,200
1bb0ad,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661414290,,200
2131d0,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661414317,,200
de05e5,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=3&submit=,1661414321,,200
f6ff43,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=3&submit=,1661414323,,200
2be602,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?submit=,1661414325,,200
6f6967,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?submit=,1661414425,,200
<<<<<<< HEAD
ef6ada,127.0.0.1,GET,http://127.0.0.1:8000/,1661765140,,500
3b6936,127.0.0.1,GET,http://127.0.0.1:8000/home,1661765149,12a6ff,500
12a6ff,127.0.0.1,GET,http://127.0.0.1:8000/home,1661765149,,500
8ce448,127.0.0.1,GET,http://127.0.0.1:8000/home,1661766657,,200
a81394,127.0.0.1,GET,http://127.0.0.1:8000/admin,1661767360,,302
ee2058,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1661767362,,200
ca07fd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1661767551,,200
44278a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1661767554,,200
d38ffe,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1661767584,,302
99e6e8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1661767585,,200
ca1b1a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661767585,0433c1,404
0433c1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661767585,,404
914f2e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1661767587,,200
be1d75,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1661767613,,302
86ac77,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1661767613,,200
324394,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661767613,31ffd6,404
31ffd6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661767614,,404
5069dc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere2.png,1661767614,f35684,404
f35684,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere2.png,1661767614,,404
d3af30,127.0.0.1,GET,http://127.0.0.1:8000/,1661767621,,500
a1792b,127.0.0.1,GET,http://127.0.0.1:8000/home,1661767637,,200
c9b11e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1661767656,,200
e8c934,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661767658,,200
501fbe,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661767663,,302
cd0d37,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1661767664,,200
fe36f0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661767665,,200
7e4735,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661767671,,302
dde2d9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1661767671,,200
48464d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661767673,,200
24c723,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661767678,,302
916fd7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1661767678,,200
745182,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661767680,,200
bd738d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661767684,,200
67ee3a,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661767770,,302
fd1f13,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661767770,,200
45ea61,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661767771,45cb3e,404
45cb3e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661767771,,404
8eeaa1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661767773,,200
e1a6bf,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661767817,,302
928728,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661767818,,200
e6d219,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661767818,9c5ae3,404
9c5ae3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661767818,,404
234b72,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661767819,2f048e,404
2f048e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661767819,,404
e27bd6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661767820,,200
fc94c2,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661767865,,302
05907a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661767865,,200
fa01ff,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661767866,a70d24,404
a70d24,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661767866,,404
c5b08d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/lips1.png,1661767866,7272ef,404
7272ef,127.0.0.1,GET,http://127.0.0.1:8000/uploads/lips1.png,1661767866,,404
d348a8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661767867,17ee24,404
17ee24,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661767867,,404
1298f8,127.0.0.1,GET,http://127.0.0.1:8000/home,1661767869,,200
573c65,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661768137,,200
2d9efc,127.0.0.1,GET,http://127.0.0.1:8000/register,1661768169,,200
ef75e2,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1661768178,,200
9a053b,127.0.0.1,GET,http://127.0.0.1:8000/register,1661768181,,200
55febc,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661768184,,200
634d01,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1661768185,,302
f7f216,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1661768185,,200
f7abcc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661768186,2eb4d7,404
2eb4d7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661768186,,404
7901fd,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1661768214,,200
cdcff8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661768214,2eda18,404
2eda18,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661768214,,404
44612c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1661768227,,200
bd8469,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661768227,63be3e,404
63be3e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661768227,,404
3db803,127.0.0.1,GET,http://127.0.0.1:8000/register,1661768228,,200
bfd5a4,127.0.0.1,POST,http://127.0.0.1:8000/register,1661768960,,200
6fc29f,127.0.0.1,POST,http://127.0.0.1:8000/register,1661768971,,200
45de99,127.0.0.1,GET,http://127.0.0.1:8000/home,1661768985,,200
1694b3,127.0.0.1,GET,http://127.0.0.1:8000/home,1661774955,93bd0a,500
93bd0a,127.0.0.1,GET,http://127.0.0.1:8000/home,1661774955,,500
d35867,127.0.0.1,GET,http://127.0.0.1:8000/home,1661774957,,200
f3fd4e,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661774971,,200
81b684,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661775055,,200
eeecb0,127.0.0.1,GET,http://127.0.0.1:8000/home,1661775056,,200
0db825,127.0.0.1,GET,http://127.0.0.1:8000/home,1661775058,,200
4acac5,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661775081,,200
15269b,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661775556,,200
c3432b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661775556,4fd354,404
4fd354,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661775556,,404
cf7fd8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661775557,488b35,404
488b35,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661775557,,404
0eb480,127.0.0.1,GET,http://127.0.0.1:8000/uploads/lips1.png,1661775557,4c8fba,404
4c8fba,127.0.0.1,GET,http://127.0.0.1:8000/uploads/lips1.png,1661775557,,404
a8c9a4,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661775682,,200
